2024-05-19;17:09:08.636214;[17] PING;2024-05-19;17:09:08.810214;[41:17] PONG (1)
2024-05-19;17:09:08.874213;[17] PING;2024-05-19;17:09:09.515181;[42:17] PONG (2)
2024-05-19;17:09:09.312213;[18] PING;2024-05-19;17:09:09.610214;[43:18] PONG (1)
2024-05-19;17:09:09.515181;[18] PING;2024-05-19;17:09:09.846215;[44:18] PONG (2)
2024-05-19;17:09:10.723214;[19] PING;2024-05-19;17:09:11.659218;[47:19] PONG (2)
2024-05-19;17:09:12.055180;[19] PING;2024-05-19;17:09:12.167181;[48:19] PONG (1)
2024-05-19;17:09:12.653180;[20] PING;2024-05-19;17:09:12.953180;[49:20] PONG (2)
2024-05-19;17:09:12.685214;[20] PING;2024-05-19;17:09:13.395214;[50:20] PONG (1)
2024-05-19;17:09:14.812214;[22] PING;2024-05-19;17:09:15.003212;[53:22] PONG (1)
2024-05-19;17:09:14.495216;[22] PING;2024-05-19;17:09:15.035212;[54:22] PONG (2)
2024-05-19;17:09:15.239213;[23] PING;2024-05-19;17:09:15.457183;[55:23] PONG (1)
2024-05-19;17:09:15.553180;[24] PING;2024-05-19;17:09:16.389188;[56:24] PONG (1)
2024-05-19;17:09:16.105194;[23] PING;2024-05-19;17:09:16.918215;[57:23] PONG (2)
2024-05-19;17:09:16.389188;[25] PING;2024-05-19;17:09:17.281213;[58:25] PONG (1)
2024-05-19;17:09:17.281213;[26] PING;2024-05-19;17:09:18.131180;[59:26] PONG (1)
2024-05-19;17:09:18.131180;[27] PING;2024-05-19;17:09:18.637182;[60:27] PONG (1)
2024-05-19;17:09:19.204215;[25] PING;2024-05-19;17:09:19.346214;[61:25] PONG (2)
2024-05-19;17:09:19.346214;[28] PING;2024-05-19;17:09:19.586215;[62:28] PONG (1)
2024-05-19;17:09:20.663217;[26] PING;2024-05-19;17:09:21.303214;[65:26] PONG (2)
2024-05-19;17:09:21.836180;[30] PING;2024-05-19;17:09:22.226216;[66:30] PONG (1)
2024-05-19;17:09:22.434180;[27] PING;2024-05-19;17:09:22.952180;[67:27] PONG (2)
2024-05-19;17:09:24.358215;[32] PING;2024-05-19;17:09:25.081180;[70:32] PONG (1)
2024-05-19;17:09:24.943215;[28] PING;2024-05-19;17:09:25.428192;[71:28] PONG (2)
2024-05-19;17:09:26.136213;[29] PING;2024-05-19;17:09:26.650180;[72:29] PONG (2)
2024-05-19;17:09:27.014217;[30] PING;2024-05-19;17:09:27.189213;[73:30] PONG (2)
2024-05-19;17:09:27.282214;[33] PING;2024-05-19;17:09:27.726217;[74:33] PONG (1)
2024-05-19;17:09:28.257184;[31] PING;2024-05-19;17:09:29.129180;[75:31] PONG (2)
2024-05-19;17:09:29.129180;[32] PING;2024-05-19;17:09:29.537184;[76:32] PONG (2)
2024-05-19;17:09:29.365192;[34] PING;2024-05-19;17:09:29.692214;[77:34] PONG (1)
2024-05-19;17:09:31.792183;[33] PING;2024-05-19;17:09:32.338180;[80:33] PONG (2)
2024-05-19;17:09:32.479213;[36] PING;2024-05-19;17:09:32.649182;[81:36] PONG (1)
2024-05-19;17:09:32.776214;[34] PING;2024-05-19;17:09:33.508180;[82:34] PONG (2)
2024-05-19;17:09:33.695216;[37] PING;2024-05-19;17:09:34.148180;[83:37] PONG (1)
2024-05-19;17:09:33.866183;[35] PING;2024-05-19;17:09:34.479215;[84:35] PONG (2)
2024-05-19;17:09:35.242215;[38] PING;2024-05-19;17:09:35.594217;[87:38] PONG (1)
2024-05-19;17:09:35.911182;[36] PING;2024-05-19;17:09:36.836182;[88:36] PONG (2)
2024-05-19;17:09:37.606181;[39] PING;2024-05-19;17:09:38.534181;[89:39] PONG (1)
2024-05-19;17:09:38.390216;[37] PING;2024-05-19;17:09:39.208182;[90:37] PONG (2)
2024-05-19;17:09:39.586214;[40] PING;2024-05-19;17:09:40.577184;[93:40] PONG (1)
2024-05-19;17:09:42.391180;[39] PING;2024-05-19;17:09:42.785180;[94:39] PONG (2)
2024-05-19;17:09:43.367183;[42] PING;2024-05-19;17:09:43.477184;[95:42] PONG (1)
2024-05-19;17:09:44.009180;[40] PING;2024-05-19;17:09:44.933205;[96:40] PONG (2)
2024-05-19;17:09:46.290180;[43] PING;2024-05-19;17:09:47.031213;[99:43] PONG (1)
2024-05-19;17:09:46.763181;[41] PING;2024-05-19;17:09:47.443180;[100:41] PONG (2)
2024-05-19;17:09:47.995216;[42] PING;2024-05-19;17:09:48.341182;[101:42] PONG (2)
2024-05-19;17:09:47.870180;[44] PING;2024-05-19;17:09:48.691180;[102:44] PONG (1)
2024-05-19;17:09:49.134183;[43] PING;2024-05-19;17:09:49.777182;[103:43] PONG (2)
2024-05-19;17:09:50.234183;[45] PING;2024-05-19;17:09:50.860180;[106:45] PONG (1)
2024-05-19;17:09:51.687212;[44] PING;2024-05-19;17:09:52.517184;[107:44] PONG (2)
2024-05-19;17:09:51.827182;[47] PING;2024-05-19;17:09:52.688180;[108:47] PONG (1)
2024-05-19;17:09:53.408180;[45] PING;2024-05-19;17:09:53.720182;[109:45] PONG (2)
2024-05-19;17:09:53.974194;[46] PING;2024-05-19;17:09:54.479180;[110:46] PONG (2)
2024-05-19;17:09:55.105214;[47] PING;2024-05-19;17:09:55.357215;[113:47] PONG (2)
2024-05-19;17:09:55.543214;[49] PING;2024-05-19;17:09:56.308214;[114:49] PONG (1)
2024-05-19;17:09:57.809215;[48] PING;2024-05-19;17:09:58.261180;[115:48] PONG (2)
2024-05-19;17:09:59.823218;[49] PING;2024-05-19;17:10:00.107182;[118:49] PONG (2)
2024-05-19;17:10:00.201214;[51] PING;2024-05-19;17:10:00.343180;[119:51] PONG (1)
2024-05-19;17:10:01.242213;[50] PING;2024-05-19;17:10:02.119214;[120:50] PONG (2)
2024-05-19;17:10:03.599180;[53] PING;2024-05-19;17:10:04.405180;[121:53] PONG (1)
2024-05-19;17:10:03.885211;[51] PING;2024-05-19;17:10:04.766214;[122:51] PONG (2)
2024-05-19;17:10:05.032212;[52] PING;2024-05-19;17:10:05.895180;[125:52] PONG (2)
2024-05-19;17:10:05.895180;[53] PING;2024-05-19;17:10:06.520180;[126:53] PONG (2)
2024-05-19;17:10:06.175180;[54] PING;2024-05-19;17:10:06.994181;[127:54] PONG (1)
2024-05-19;17:10:08.285214;[54] PING;2024-05-19;17:10:09.231213;[128:54] PONG (2)
2024-05-19;17:10:08.443213;[55] PING;2024-05-19;17:10:09.389214;[129:55] PONG (1)
2024-05-19;17:10:10.034211;[56] PING;2024-05-19;17:10:10.270214;[132:56] PONG (1)
2024-05-19;17:10:12.361214;[56] PING;2024-05-19;17:10:12.922214;[133:56] PONG (2)
2024-05-19;17:10:12.095218;[57] PING;2024-05-19;17:10:12.953212;[134:57] PONG (1)
2024-05-19;17:10:14.225213;[57] PING;2024-05-19;17:10:14.464180;[135:57] PONG (2)
2024-05-19;17:10:15.901213;[59] PING;2024-05-19;17:10:16.912180;[138:59] PONG (1)
2024-05-19;17:10:16.295180;[58] PING;2024-05-19;17:10:17.069214;[139:58] PONG (2)
2024-05-19;17:10:17.645213;[59] PING;2024-05-19;17:10:17.881212;[140:59] PONG (2)
2024-05-19;17:10:18.242219;[60] PING;2024-05-19;17:10:19.187183;[141:60] PONG (1)
2024-05-19;17:10:19.187183;[61] PING;2024-05-19;17:10:19.817181;[142:61] PONG (1)
2024-05-19;17:10:19.391219;[60] PING;2024-05-19;17:10:19.991215;[143:60] PONG (2)
2024-05-19;17:10:21.070183;[63] PING;2024-05-19;17:10:21.353214;[146:63] PONG (1)
2024-05-19;17:10:22.790180;[62] PING;2024-05-19;17:10:23.626211;[147:62] PONG (2)
2024-05-19;17:10:23.642182;[64] PING;2024-05-19;17:10:24.577185;[148:64] PONG (1)
2024-05-19;17:10:24.577185;[65] PING;2024-05-19;17:10:25.300180;[151:65] PONG (1)
2024-05-19;17:10:25.711180;[63] PING;2024-05-19;17:10:26.216180;[152:63] PONG (2)
2024-05-19;17:10:25.837182;[66] PING;2024-05-19;17:10:26.607183;[153:66] PONG (1)
2024-05-19;17:10:28.594180;[67] PING;2024-05-19;17:10:28.723182;[154:67] PONG (1)
2024-05-19;17:10:28.578180;[64] PING;2024-05-19;17:10:28.840182;[155:64] PONG (2)
2024-05-19;17:10:29.137183;[65] PING;2024-05-19;17:10:29.405180;[156:65] PONG (2)
2024-05-19;17:10:30.355181;[68] PING;2024-05-19;17:10:30.772180;[159:68] PONG (1)
2024-05-19;17:10:31.165184;[66] PING;2024-05-19;17:10:31.809183;[160:66] PONG (2)
2024-05-19;17:10:32.141182;[69] PING;2024-05-19;17:10:33.041180;[161:69] PONG (1)
2024-05-19;17:10:33.749180;[70] PING;2024-05-19;17:10:34.111213;[162:70] PONG (1)
2024-05-19;17:10:33.827181;[67] PING;2024-05-19;17:10:34.643215;[163:67] PONG (2)
2024-05-19;17:10:34.439215;[71] PING;2024-05-19;17:10:34.691214;[164:71] PONG (1)
2024-05-19;17:10:35.381212;[72] PING;2024-05-19;17:10:36.119213;[167:72] PONG (1)
2024-05-19;17:10:35.442217;[68] PING;2024-05-19;17:10:36.419180;[168:68] PONG (2)
2024-05-19;17:10:36.419180;[69] PING;2024-05-19;17:10:37.063213;[169:69] PONG (2)
2024-05-19;17:10:38.357180;[70] PING;2024-05-19;17:10:38.781212;[170:70] PONG (2)
2024-05-19;17:10:38.011212;[74] PING;2024-05-19;17:10:38.842213;[171:74] PONG (1)
2024-05-19;17:10:40.575211;[75] PING;2024-05-19;17:10:40.983180;[174:75] PONG (1)
2024-05-19;17:10:40.197184;[71] PING;2024-05-19;17:10:41.141212;[175:71] PONG (2)
2024-05-19;17:10:41.806180;[72] PING;2024-05-19;17:10:42.610180;[176:72] PONG (2)
2024-05-19;17:10:42.279215;[76] PING;2024-05-19;17:10:42.880215;[177:76] PONG (1)
2024-05-19;17:10:43.040214;[77] PING;2024-05-19;17:10:43.357183;[178:77] PONG (1)
2024-05-19;17:10:43.420215;[78] PING;2024-05-19;17:10:44.350214;[179:78] PONG (1)
2024-05-19;17:10:44.398213;[73] PING;2024-05-19;17:10:45.092180;[180:73] PONG (2)
2024-05-19;17:10:45.092180;[74] PING;2024-05-19;17:10:45.403181;[183:74] PONG (2)
2024-05-19;17:10:44.902217;[79] PING;2024-05-19;17:10:45.862215;[184:79] PONG (1)
2024-05-19;17:10:45.798215;[75] PING;2024-05-19;17:10:46.543180;[185:75] PONG (2)
2024-05-19;17:10:45.862215;[80] PING;2024-05-19;17:10:46.652215;[186:80] PONG (1)
2024-05-19;17:10:46.652215;[81] PING;2024-05-19;17:10:46.826213;[187:81] PONG (1)
2024-05-19;17:10:47.896212;[76] PING;2024-05-19;17:10:48.596214;[188:76] PONG (2)
2024-05-19;17:10:47.848216;[82] PING;2024-05-19;17:10:48.832213;[189:82] PONG (1)
2024-05-19;17:10:48.800214;[77] PING;2024-05-19;17:10:49.566215;[190:77] PONG (2)
2024-05-19;17:10:49.566215;[78] PING;2024-05-19;17:10:50.118214;[191:78] PONG (2)
2024-05-19;17:10:49.899180;[83] PING;2024-05-19;17:10:50.482179;[194:83] PONG (1)
2024-05-19;17:10:50.890214;[79] PING;2024-05-19;17:10:51.659180;[195:79] PONG (2)
2024-05-19;17:10:52.894213;[86] PING;2024-05-19;17:10:53.003181;[196:86] PONG (1)
2024-05-19;17:10:53.858214;[80] PING;2024-05-19;17:10:54.549219;[197:80] PONG (2)
2024-05-19;17:10:54.846213;[81] PING;2024-05-19;17:10:55.000180;[198:81] PONG (2)
2024-05-19;17:10:55.634214;[87] PING;2024-05-19;17:10:56.046213;[201:87] PONG (1)
2024-05-19;17:10:56.076180;[88] PING;2024-05-19;17:10:57.012180;[202:88] PONG (1)
2024-05-19;17:10:56.810215;[82] PING;2024-05-19;17:10:57.260219;[203:82] PONG (2)
2024-05-19;17:10:57.012180;[89] PING;2024-05-19;17:10:57.636213;[204:89] PONG (1)
2024-05-19;17:10:58.650215;[91] PING;2024-05-19;17:10:58.932180;[205:91] PONG (1)
2024-05-19;17:11:00.246214;[84] PING;2024-05-19;17:11:00.969180;[208:84] PONG (2)
2024-05-19;17:11:00.686180;[93] PING;2024-05-19;17:11:01.299180;[209:93] PONG (1)
2024-05-19;17:11:01.378180;[94] PING;2024-05-19;17:11:01.665214;[210:94] PONG (1)
2024-05-19;17:11:01.950180;[85] PING;2024-05-19;17:11:02.058215;[211:85] PONG (2)
2024-05-19;17:11:03.166215;[95] PING;2024-05-19;17:11:04.034213;[212:95] PONG (1)
2024-05-19;17:11:04.430217;[96] PING;2024-05-19;17:11:05.118180;[213:96] PONG (1)
2024-05-19;17:11:06.362217;[97] PING;2024-05-19;17:11:06.698214;[216:97] PONG (1)
2024-05-19;17:11:06.410180;[87] PING;2024-05-19;17:11:07.220214;[217:87] PONG (2)
2024-05-19;17:11:07.538213;[98] PING;2024-05-19;17:11:07.882180;[218:98] PONG (1)
2024-05-19;17:11:08.214213;[88] PING;2024-05-19;17:11:08.514180;[219:88] PONG (2)
2024-05-19;17:11:09.028214;[99] PING;2024-05-19;17:11:09.410213;[220:99] PONG (1)
2024-05-19;17:11:10.880180;[89] PING;2024-05-19;17:11:11.802213;[223:89] PONG (2)
2024-05-19;17:11:11.382215;[100] PING;2024-05-19;17:11:12.118214;[224:100] PONG (1)
2024-05-19;17:11:12.182180;[90] PING;2024-05-19;17:11:13.031180;[225:90] PONG (2)
2024-05-19;17:11:13.522216;[91] PING;2024-05-19;17:11:14.313214;[226:91] PONG (2)
2024-05-19;17:11:13.475214;[101] PING;2024-05-19;17:11:14.470214;[227:101] PONG (1)
2024-05-19;17:11:15.130214;[93] PING;2024-05-19;17:11:15.354180;[230:93] PONG (2)
2024-05-19;17:11:15.719219;[94] PING;2024-05-19;17:11:16.156213;[231:94] PONG (2)
2024-05-19;17:11:15.498204;[102] PING;2024-05-19;17:11:16.344180;[232:102] PONG (1)
2024-05-19;17:11:16.670214;[95] PING;2024-05-19;17:11:17.613214;[233:95] PONG (2)
2024-05-19;17:11:17.188213;[103] PING;2024-05-19;17:11:18.010214;[234:103] PONG (1)
2024-05-19;17:11:18.325180;[104] PING;2024-05-19;17:11:18.934213;[235:104] PONG (1)
2024-05-19;17:11:18.683180;[96] PING;2024-05-19;17:11:19.550214;[236:96] PONG (2)
2024-05-19;17:11:19.550214;[97] PING;2024-05-19;17:11:19.941213;[237:97] PONG (2)
2024-05-19;17:11:21.032216;[98] PING;2024-05-19;17:11:21.594180;[240:98] PONG (2)
2024-05-19;17:11:22.050214;[99] PING;2024-05-19;17:11:22.462213;[241:99] PONG (2)
2024-05-19;17:11:21.764180;[106] PING;2024-05-19;17:11:22.462213;[242:106] PONG (1)
2024-05-19;17:11:22.462213;[107] PING;2024-05-19;17:11:22.712180;[243:107] PONG (1)
2024-05-19;17:11:24.525215;[100] PING;2024-05-19;17:11:25.229182;[246:100] PONG (2)
2024-05-19;17:11:24.525215;[108] PING;2024-05-19;17:11:25.372214;[247:108] PONG (1)
2024-05-19;17:11:27.034213;[101] PING;2024-05-19;17:11:27.254182;[248:101] PONG (2)
2024-05-19;17:11:27.334180;[109] PING;2024-05-19;17:11:28.142180;[249:109] PONG (1)
2024-05-19;17:11:27.618180;[102] PING;2024-05-19;17:11:28.348216;[250:102] PONG (2)
2024-05-19;17:11:29.741216;[103] PING;2024-05-19;17:11:30.103213;[251:103] PONG (2)
2024-05-19;17:11:30.071182;[110] PING;2024-05-19;17:11:30.231180;[254:110] PONG (1)
2024-05-19;17:11:33.531180;[105] PING;2024-05-19;17:11:34.529180;[255:105] PONG (2)
2024-05-19;17:11:35.001180;[106] PING;2024-05-19;17:11:35.931180;[258:106] PONG (2)
2024-05-19;17:11:35.615182;[112] PING;2024-05-19;17:11:36.407184;[259:112] PONG (1)
2024-05-19;17:11:37.159181;[107] PING;2024-05-19;17:11:38.025211;[260:107] PONG (2)
2024-05-19;17:11:38.343213;[113] PING;2024-05-19;17:11:39.352180;[261:113] PONG (1)
2024-05-19;17:11:39.727182;[109] PING;2024-05-19;17:11:40.062213;[262:109] PONG (2)
2024-05-19;17:11:40.411217;[115] PING;2024-05-19;17:11:40.727185;[265:115] PONG (1)
2024-05-19;17:11:42.775214;[116] PING;2024-05-19;17:11:43.485214;[266:116] PONG (1)
2024-05-19;17:11:44.282216;[117] PING;2024-05-19;17:11:44.442180;[267:117] PONG (1)
2024-05-19;17:11:44.964218;[111] PING;2024-05-19;17:11:45.810213;[270:111] PONG (2)
2024-05-19;17:11:46.108214;[112] PING;2024-05-19;17:11:46.522214;[271:112] PONG (2)
2024-05-19;17:11:47.042214;[118] PING;2024-05-19;17:11:47.928214;[272:118] PONG (1)
2024-05-19;17:11:48.519182;[113] PING;2024-05-19;17:11:48.772214;[273:113] PONG (2)
2024-05-19;17:11:48.550180;[119] PING;2024-05-19;17:11:48.930180;[274:119] PONG (1)
2024-05-19;17:11:49.390180;[114] PING;2024-05-19;17:11:49.912216;[275:114] PONG (2)
2024-05-19;17:11:51.071184;[115] PING;2024-05-19;17:11:51.743180;[278:115] PONG (2)
2024-05-19;17:11:51.743180;[121] PING;2024-05-19;17:11:51.868215;[279:121] PONG (1)
2024-05-19;17:11:53.965213;[116] PING;2024-05-19;17:11:54.118217;[280:116] PONG (2)
2024-05-19;17:11:54.149180;[122] PING;2024-05-19;17:11:55.110214;[281:122] PONG (1)
2024-05-19;17:11:54.385217;[117] PING;2024-05-19;17:11:55.284214;[284:117] PONG (2)
2024-05-19;17:11:55.110214;[123] PING;2024-05-19;17:11:55.854213;[285:123] PONG (1)
2024-05-19;17:11:56.548214;[118] PING;2024-05-19;17:11:56.658215;[286:118] PONG (2)
2024-05-19;17:11:57.334180;[124] PING;2024-05-19;17:11:57.618180;[287:124] PONG (1)
2024-05-19;17:11:57.210213;[119] PING;2024-05-19;17:11:58.085214;[288:119] PONG (2)
2024-05-19;17:11:57.929181;[125] PING;2024-05-19;17:11:58.878212;[289:125] PONG (1)
2024-05-19;17:11:59.960180;[120] PING;2024-05-19;17:12:00.149214;[290:120] PONG (2)
2024-05-19;17:12:00.892214;[126] PING;2024-05-19;17:12:01.442214;[293:126] PONG (1)
2024-05-19;17:12:02.026213;[121] PING;2024-05-19;17:12:02.154214;[294:121] PONG (2)
2024-05-19;17:12:03.086216;[127] PING;2024-05-19;17:12:03.291213;[295:127] PONG (1)
2024-05-19;17:12:02.725214;[122] PING;2024-05-19;17:12:03.337181;[296:122] PONG (2)
2024-05-19;17:12:03.795214;[123] PING;2024-05-19;17:12:04.612214;[297:123] PONG (2)
2024-05-19;17:12:04.657213;[128] PING;2024-05-19;17:12:05.554181;[300:128] PONG (1)
2024-05-19;17:12:06.392216;[129] PING;2024-05-19;17:12:07.258180;[301:129] PONG (1)
2024-05-19;17:12:07.543216;[127] PING;2024-05-19;17:12:07.798214;[302:127] PONG (2)
2024-05-19;17:12:09.352214;[128] PING;2024-05-19;17:12:09.822182;[303:128] PONG (2)
2024-05-19;17:12:09.918214;[131] PING;2024-05-19;17:12:10.578212;[306:131] PONG (1)
2024-05-19;17:12:11.578214;[129] PING;2024-05-19;17:12:11.866180;[307:129] PONG (2)
2024-05-19;17:12:13.247181;[130] PING;2024-05-19;17:12:14.159180;[308:130] PONG (2)
2024-05-19;17:12:14.459214;[131] PING;2024-05-19;17:12:15.179183;[311:131] PONG (2)
2024-05-19;17:12:15.117212;[134] PING;2024-05-19;17:12:15.433180;[312:134] PONG (1)
2024-05-19;17:12:17.007288;[135] PING;2024-05-19;17:12:17.167262;[313:135] PONG (1)
2024-05-19;17:12:17.292289;[132] PING;2024-05-19;17:12:17.796255;[314:132] PONG (2)
2024-05-19;17:12:18.927288;[133] PING;2024-05-19;17:12:19.765292;[315:133] PONG (2)
2024-05-19;17:12:19.765292;[134] PING;2024-05-19;17:12:20.365289;[318:134] PONG (2)
2024-05-19;17:12:20.443290;[137] PING;2024-05-19;17:12:20.712289;[319:137] PONG (1)
2024-05-19;17:12:21.911287;[138] PING;2024-05-19;17:12:22.195290;[320:138] PONG (1)
2024-05-19;17:12:21.942255;[135] PING;2024-05-19;17:12:22.638287;[321:135] PONG (2)
2024-05-19;17:12:23.393288;[136] PING;2024-05-19;17:12:23.861255;[322:136] PONG (2)
2024-05-19;17:12:24.063286;[139] PING;2024-05-19;17:12:24.643289;[323:139] PONG (1)
2024-05-19;17:12:24.612288;[137] PING;2024-05-19;17:12:25.135289;[324:137] PONG (2)
2024-05-19;17:12:25.531289;[140] PING;2024-05-19;17:12:25.675255;[327:140] PONG (1)
2024-05-19;17:12:25.721288;[138] PING;2024-05-19;17:12:26.641292;[328:138] PONG (2)
2024-05-19;17:12:26.688255;[139] PING;2024-05-19;17:12:27.031288;[329:139] PONG (2)
2024-05-19;17:12:28.521290;[141] PING;2024-05-19;17:12:28.649255;[330:141] PONG (1)
2024-05-19;17:12:28.951292;[140] PING;2024-05-19;17:12:29.079289;[331:140] PONG (2)
2024-05-19;17:12:29.457257;[142] PING;2024-05-19;17:12:30.183290;[332:142] PONG (1)
2024-05-19;17:12:30.373290;[143] PING;2024-05-19;17:12:30.991290;[335:143] PONG (1)
2024-05-19;17:12:31.685258;[141] PING;2024-05-19;17:12:32.643288;[336:141] PONG (2)
2024-05-19;17:12:32.752286;[144] PING;2024-05-19;17:12:32.926288;[337:144] PONG (1)
2024-05-19;17:12:33.653257;[142] PING;2024-05-19;17:12:34.034259;[338:142] PONG (2)
2024-05-19;17:12:34.472554;[143] PING;2024-05-19;17:12:34.866490;[339:143] PONG (2)
2024-05-19;17:12:37.405118;[144] PING;2024-05-19;17:12:38.312183;[342:144] PONG (2)
2024-05-19;17:12:38.597217;[147] PING;2024-05-19;17:12:39.081183;[343:147] PONG (1)
2024-05-19;17:12:38.771184;[145] PING;2024-05-19;17:12:39.721000;[344:145] PONG (2)
2024-05-19;17:12:39.939033;[146] PING;2024-05-19;17:12:40.283179;[347:146] PONG (2)
2024-05-19;17:12:42.022216;[147] PING;2024-05-19;17:12:42.195258;[348:147] PONG (2)
2024-05-19;17:12:41.501181;[148] PING;2024-05-19;17:12:42.353225;[349:148] PONG (1)
2024-05-19;17:12:42.369259;[148] PING;2024-05-19;17:12:42.699259;[350:148] PONG (2)
2024-05-19;17:12:42.731258;[149] PING;2024-05-19;17:12:43.142208;[351:149] PONG (1)
2024-05-19;17:12:42.953258;[149] PING;2024-05-19;17:12:43.789190;[352:149] PONG (2)
2024-05-19;17:12:45.569223;[150] PING;2024-05-19;17:12:45.759214;[355:150] PONG (1)
2024-05-19;17:12:45.049280;[150] PING;2024-05-19;17:12:46.011003;[356:150] PONG (2)
2024-05-19;17:12:47.554334;[151] PING;2024-05-19;17:12:47.900367;[357:151] PONG (2)
2024-05-19;17:12:48.502278;[151] PING;2024-05-19;17:12:49.326281;[358:151] PONG (1)
2024-05-19;17:12:50.290181;[152] PING;2024-05-19;17:12:50.946457;[361:152] PONG (2)
2024-05-19;17:12:50.570277;[152] PING;2024-05-19;17:12:51.120459;[362:152] PONG (1)
2024-05-19;17:12:52.527913;[153] PING;2024-05-19;17:12:53.475902;[363:153] PONG (1)
2024-05-19;17:12:53.033934;[153] PING;2024-05-19;17:12:53.507902;[364:153] PONG (2)
2024-05-19;17:12:53.665935;[154] PING;2024-05-19;17:12:54.153942;[365:154] PONG (2)
2024-05-19;17:12:55.158936;[155] PING;2024-05-19;17:12:55.947904;[368:155] PONG (2)
2024-05-19;17:12:55.189902;[154] PING;2024-05-19;17:12:56.025935;[369:154] PONG (1)
2024-05-19;17:12:57.943938;[156] PING;2024-05-19;17:12:58.258906;[370:156] PONG (2)
2024-05-19;17:12:57.785934;[155] PING;2024-05-19;17:12:58.682938;[371:155] PONG (1)
2024-05-19;17:12:59.027904;[156] PING;2024-05-19;17:12:59.605935;[372:156] PONG (1)
2024-05-19;17:12:58.871901;[157] PING;2024-05-19;17:12:59.685936;[373:157] PONG (2)
2024-05-19;17:13:00.133936;[157] PING;2024-05-19;17:13:00.509934;[376:157] PONG (1)
2024-05-19;17:13:02.656904;[159] PING;2024-05-19;17:13:03.193934;[377:159] PONG (2)
2024-05-19;17:13:02.939935;[158] PING;2024-05-19;17:13:03.618901;[378:158] PONG (1)
2024-05-19;17:13:03.665934;[160] PING;2024-05-19;17:13:04.475935;[379:160] PONG (2)
2024-05-19;17:13:03.618901;[159] PING;2024-05-19;17:13:04.569935;[380:159] PONG (1)
2024-05-19;17:13:05.694935;[161] PING;2024-05-19;17:13:05.975934;[383:161] PONG (2)
2024-05-19;17:13:08.985935;[161] PING;2024-05-19;17:13:09.345934;[384:161] PONG (1)
2024-05-19;17:13:09.345934;[163] PING;2024-05-19;17:13:09.835937;[385:163] PONG (2)
2024-05-19;17:13:09.913901;[162] PING;2024-05-19;17:13:10.329935;[388:162] PONG (1)
